Bos taurus	Ensembl Variation
Bubalus bubalis	Ensembl Variation
Canis lupus familiaris	Ensembl Variation
Capra hircus	Ensembl Variation
Equus caballus	Ensembl Variation
Felis catus	Ensembl Variation
Gallus gallus	Ensembl Variation
Ovis aries	European Variation Archive
Sus scrofa	Ensembl Variation
Zea mays	EnsemblPlants
Oncorhynchus mykiss	European Variation Archive
Oreochromis niloticus	European Variation Archive
Seriola dumerili	European Variation Archive
